"","Month","Year","LocalityName","Region","Years_Since_Exclosure","Birch_Albedo_Diff","Pine_Albedo_Diff","Spruce_Albedo_Diff","Composite_Albedo_Diff"
"827",11,2012,"drangedal3","telemark",3,-0.000227301234228899,-4.61860157622562e-05,-9.27242177291843e-05,-0.00252246402053216
"828",12,2012,"drangedal3","telemark",3,-0.000358450694416812,-9.06222912508969e-05,-0.000200357065032852,-0.0159552965170857
"829",1,2012,"drangedal4","telemark",3,-0.00183639527991819,0,-0.00225435188243017,-0.00171755965574916
"830",2,2012,"drangedal4","telemark",3,-0.00226796598799051,0,-0.00291752338145679,-0.00203636120660045
"831",3,2012,"drangedal4","telemark",3,-0.00138167988693941,0,-0.00131175066618347,-0.00136560093901192
"832",4,2012,"drangedal4","telemark",3,-0.00132779837998259,0,-0.00118198892942087,-0.00129327604144508
"833",5,2012,"drangedal4","telemark",3,-0.00132722035573379,0,-0.00118057522553244,-0.00129244874686757
"834",6,2012,"drangedal4","telemark",3,-0.00132722035573379,0,-0.00118057522553244,-0.00129244874685552
"835",7,2012,"drangedal4","telemark",3,-0.00132722035573379,0,-0.00118057522553244,-0.00129244874685425
"836",8,2012,"drangedal4","telemark",3,-0.00132722035573379,0,-0.00118057522553244,-0.00129244874685422
"837",9,2012,"drangedal4","telemark",3,-0.00132722035573379,0,-0.00118057522553244,-0.00129244874693149
"838",10,2012,"drangedal4","telemark",3,-0.00134622241529231,0,-0.00122680796340457,-0.00131845589529875
"839",11,2012,"drangedal4","telemark",3,-0.00137161751465067,0,-0.0012878199542522,-0.00135208928514033
"840",12,2012,"drangedal4","telemark",3,-0.00226126713044078,0,-0.00290880420261991,-0.00202897993893825
"841",1,2012,"fritsoe1","telemark",3,-0.0032410216009755,0.000366574635747852,-0.0075951739006051,0.0286700300600846
"842",2,2012,"fritsoe1","telemark",3,-0.00360030168578973,0.000395661474311748,-0.00801843781837219,0.0311152780585264
"843",3,2012,"fritsoe1","telemark",3,-0.00261012631148971,0.000299673178557502,-0.00640059287797595,0.0223500815609899
"844",4,2012,"fritsoe1","telemark",3,-0.00152300660229462,0.000137079893852754,-0.00263398625618064,0.00401099796827495
"845",5,2012,"fritsoe1","telemark",3,-0.00150557857300904,0.000133985650006191,-0.00255306683529344,0.00473788580408388
"846",6,2012,"fritsoe1","telemark",3,-0.00150557857300901,0.000133985650006191,-0.00255306683529344,0.00473788586173007
"847",7,2012,"fritsoe1","telemark",3,-0.00150557857300901,0.000133985650006191,-0.00255306683529344,0.00473788587466967
"848",8,2012,"fritsoe1","telemark",3,-0.00150557857300901,0.000133985650006163,-0.00255306683529344,0.00473788587465571
"849",9,2012,"fritsoe1","telemark",3,-0.00150557857300901,0.000133985650006191,-0.00255306683529344,0.00473788546638249
"850",10,2012,"fritsoe1","telemark",3,-0.00153361555678716,0.000138955916256178,-0.00268289992814832,0.00371500440883463
"851",11,2012,"fritsoe1","telemark",3,-0.00159286342458873,0.000149328098536267,-0.00295130649414627,0.00263929649749373
"852",12,2012,"fritsoe1","telemark",3,-0.00252158410135905,0.000288670294775306,-0.00618039022222405,0.0321503050300754
"853",1,2012,"fritsoe2","telemark",3,0.000342653560441997,0,-0.00671642764255798,0.0212374611852437
"854",2,2012,"fritsoe2","telemark",3,0.000383929693383467,0,-0.00762186403916387,0.0208901608371909
"855",3,2012,"fritsoe2","telemark",3,0.000231374276646212,0,-0.00335315779522333,0.001353114649739
"856",4,2012,"fritsoe2","telemark",3,0.000223937114516709,0,-0.00307597544911323,0.0026359968736433
"857",5,2012,"fritsoe2","telemark",3,0.000223853549210423,0,-0.00307282137977613,0.00265408355380392
"858",6,2012,"fritsoe2","telemark",3,0.000223853549210423,0,-0.0030728213797761,0.00265408355418878
"859",7,2012,"fritsoe2","telemark",3,0.000223853549210423,0,-0.00307282137977613,0.00265408355424035
"860",8,2012,"fritsoe2","telemark",3,0.000223853549210451,0,-0.00307282137977613,0.00265408355424035
"861",9,2012,"fritsoe2","telemark",3,0.000223853549210451,0,-0.0030728213797761,0.00265408355191749
"862",10,2012,"fritsoe2","telemark",3,0.000227701142776593,0,-0.00321712994255485,0.00195810098465066
"863",11,2012,"fritsoe2","telemark",3,0.000233677204546229,0,-0.00343758109780654,0.00103818489785537
"864",12,2012,"fritsoe2","telemark",3,0.000361828181974555,0,-0.00715829386686417,0.0218235492566922
"865",1,2012,"furesdal","telemark",3,-4.98249710502718e-05,0.00043703367069825,-0.0211104887683383,-0.0103169910829847
"866",2,2012,"furesdal","telemark",3,-5.72916419986913e-05,0.000502339096678572,-0.0238884750697038,-0.012260489014908
"867",3,2012,"furesdal","telemark",3,-3.63681065301547e-05,0.000291206903657942,-0.0138127063016644,-0.00836148174764478
"868",4,2012,"furesdal","telemark",3,-2.9362769051855e-05,0.000200972064974075,-0.00868601606271668,-0.00590182360526145
"869",5,2012,"furesdal","telemark",3,-2.91994482053415e-05,0.000198751383379742,-0.00855470736465486,-0.00607097318242419
"870",6,2012,"furesdal","telemark",3,-2.91994482053415e-05,0.000198751383379742,-0.0085547073646548,-0.00607097368523685
"871",7,2012,"furesdal","telemark",3,-2.91994482053415e-05,0.000198751383379742,-0.00855470736465483,-0.00607097371031215
"872",8,2012,"furesdal","telemark",3,-2.91994482053415e-05,0.000198751383379714,-0.00855470736465486,-0.00607097371025817
"873",9,2012,"furesdal","telemark",3,-2.91994482053415e-05,0.000198751383379714,-0.0085547073646548,-0.00607097246009325
"874",10,2012,"furesdal","telemark",3,-2.95370713198906e-05,0.000203336182282549,-0.00882554594569951,-0.00622934421791105
"875",11,2012,"furesdal","telemark",3,-2.97990812075377e-05,0.000206878485170953,-0.00903410815614708,-0.00552239769607382
"876",12,2012,"furesdal","telemark",3,-4.21218308700455e-05,0.000357985691389673,-0.0173211311945521,-0.00817032487796082
"877",1,2012,"kviteseid1","telemark",3,0.000521311041466688,0.000755092341407915,-0.00498739356084488,-0.016743452999997
"878",2,2012,"kviteseid1","telemark",3,0.000598740901220252,0.000857753319136845,-0.00555208783736172,-0.015623842589903
"879",3,2012,"kviteseid1","telemark",3,0.000409550767025146,0.000571485662745175,-0.00380039957681827,-0.00856365333253595
"880",4,2012,"kviteseid1","telemark",3,0.000289405973492779,0.000327418937134949,-0.00195147227551767,-0.00298497294216082
"881",5,2012,"kviteseid1","telemark",3,0.00028669991736413,0.000321364717884853,-0.00190227104360313,-0.00414991357063213
"882",6,2012,"kviteseid1","telemark",3,0.000286699917364103,0.000321364717884853,-0.00190227104360319,-0.00414991641354062
"883",7,2012,"kviteseid1","telemark",3,0.00028669991736413,0.000321364717884826,-0.00190227104360316,-0.00414991654957314
"884",8,2012,"kviteseid1","telemark",3,0.000286699917364103,0.000321364717884798,-0.00190227104360316,-0.00414991654936339
"885",9,2012,"kviteseid1","telemark",3,0.000286699917364103,0.000321364717884798,-0.00190227104360316,-0.00414991056556974
"886",10,2012,"kviteseid1","telemark",3,0.000289971982649406,0.000328682157814314,-0.00196171929365299,-0.00347237908454739
"887",11,2012,"kviteseid1","telemark",3,0.000305613360649409,0.000363165854682462,-0.00223889667250754,-0.00255065136109381
"888",12,2012,"kviteseid1","telemark",3,0.000433860723044188,0.000614985706367421,-0.00409941562162408,-0.0170299353857173
"889",1,2012,"kviteseid2","telemark",3,-0.000163319641027337,8.89621693136999e-05,0.00482514024034553,-0.0114065750657156
"890",2,2012,"kviteseid2","telemark",3,-0.000191643899084992,0.000101957854572621,0.00538008169746856,-0.0115578862500147
"891",3,2012,"kviteseid2","telemark",3,-0.000147425300364101,8.01910635622183e-05,0.00439621686275798,-0.00861788623992299
"892",4,2012,"kviteseid2","telemark",3,-8.7144421238694e-05,3.72660352106202e-05,0.00183921757697281,-0.00268727642690739
"893",5,2012,"kviteseid2","telemark",3,-8.59605276002096e-05,3.62699266368283e-05,0.00177243381910208,-0.00174510241593867
"894",6,2012,"kviteseid2","telemark",3,-8.59605276002096e-05,3.62699266368283e-05,0.00177243381910211,-0.00174510207347253
"895",7,2012,"kviteseid2","telemark",3,-8.59605276002096e-05,3.62699266368283e-05,0.00177243381910211,-0.00174510203858369
"896",8,2012,"kviteseid2","telemark",3,-8.59605276001818e-05,3.62699266368283e-05,0.00177243381910211,-0.00174510203861683
"897",9,2012,"kviteseid2","telemark",3,-8.59605276002096e-05,3.62699266368005e-05,0.00177243381910208,-0.0017451031053711
"898",10,2012,"kviteseid2","telemark",3,-8.96910251778626e-05,3.93887209424182e-05,0.00198053662208567,-0.00102989237548878
"899",11,2012,"kviteseid2","telemark",3,-0.000101243133242335,4.86751976186695e-05,0.00258233072893965,-0.00239123770253966
"900",12,2012,"kviteseid2","telemark",3,-0.000142857310100442,7.74736406174981e-05,0.00425573381300925,-0.0125646235971858
"901",1,2012,"kviteseid3","telemark",3,0.00085007272855564,-5.47770969399064e-05,-0.0157077458095869,-0.00921183055266717
"902",2,2012,"kviteseid3","telemark",3,0.000970835433919293,-6.11871101857675e-05,-0.0171333692489889,-0.00957003088569069
"903",3,2012,"kviteseid3","telemark",3,0.000776763934132951,-5.0184226317973e-05,-0.0145533541404022,-0.00743968648356863
"904",4,2012,"kviteseid3","telemark",3,0.000446665177571248,-2.29355374775086e-05,-0.00606525401903224,-0.00298924381583912
"905",5,2012,"kviteseid3","telemark",3,0.000434569935956697,-2.17329790725695e-05,-0.00563819795608653,-0.0020555097250356
"906",6,2012,"kviteseid3","telemark",3,0.000434569935956697,-2.17329790725695e-05,-0.00563819795608655,-0.00205551165354068
"907",7,2012,"kviteseid3","telemark",3,0.000434569935956697,-2.17329790725418e-05,-0.00563819795608655,-0.00205551173518301
"908",8,2012,"kviteseid3","telemark",3,0.000434569935956669,-2.17329790725418e-05,-0.00563819795608655,-0.00205551173514337
"909",9,2012,"kviteseid3","telemark",3,0.000434569935956669,-2.17329790725695e-05,-0.00563819795608653,-0.0020555088432628
"910",10,2012,"kviteseid3","telemark",3,0.00044882178881403,-2.31484407051119e-05,-0.00614045901850924,-0.00182661051530175
"911",11,2012,"kviteseid3","telemark",3,0.000506645444533604,-2.86858052837013e-05,-0.00805269778146417,-0.00299117608845151
"912",12,2012,"kviteseid3","telemark",3,0.000655474936663403,-4.1421268169306e-05,-0.0121004523402296,-0.00890516545575859
"913",1,2012,"nome_cappelen1","telemark",3,0.000307634647688348,0.000432959211443318,-0.00604524285014174,-0.00277727294755925
"914",2,2012,"nome_cappelen1","telemark",3,0.000383110876985115,0.000594635257332166,-0.00861546558831922,-0.00886050588420279
"915",3,2012,"nome_cappelen1","telemark",3,0.000264875939971126,0.000331139131739794,-0.00429426191783819,-0.00355529029280172
"916",4,2012,"nome_cappelen1","telemark",3,0.000262504583774692,0.000325275786483725,-0.00419057515332422,-0.00366637015446147
"917",5,2012,"nome_cappelen1","telemark",3,0.000262439269040154,0.00032511396923568,-0.00418770931928855,-0.00368003065347539
"918",6,2012,"nome_cappelen1","telemark",3,0.000262439269040154,0.000325113969235735,-0.00418770931928855,-0.00368003066120529
"919",7,2012,"nome_cappelen1","telemark",3,0.000262439269040127,0.000325113969235735,-0.00418770931928852,-0.00368003066213923
"920",8,2012,"nome_cappelen1","telemark",3,0.000262439269040127,0.00032511396923568,-0.00418770931928855,-0.00368003066213771
"921",9,2012,"nome_cappelen1","telemark",3,0.000262439269040127,0.000325113969235707,-0.00418770931928852,-0.00368003064603056
"922",10,2012,"nome_cappelen1","telemark",3,0.000265866748831667,0.000333582237221686,-0.00433737633552012,-0.00350368121853026
"923",11,2012,"nome_cappelen1","telemark",3,0.000263320430395703,0.000327295592064153,-0.00422632723945099,-0.00356348095473533
"924",12,2012,"nome_cappelen1","telemark",3,0.000393105683534845,0.00061431672031681,-0.00890888958238883,-0.0100182762222989
"925",1,2012,"nome_cappelen2","telemark",3,-0.00209747107381075,0.00029770279053104,-0.000147890521835004,-0.000978046742993843
"926",2,2012,"nome_cappelen2","telemark",3,-0.00264586275115097,0.000413696902943683,-0.000212607796110875,-0.00189812825018532
"927",3,2012,"nome_cappelen2","telemark",3,-0.00178170578806044,0.000222707909352443,-0.000102293945190873,-0.00106772844365258
"928",4,2012,"nome_cappelen2","telemark",3,-0.00176690261367385,0.000219044980396099,-9.99981539099304e-05,-0.00107288350633197
"929",5,2012,"nome_cappelen2","telemark",3,-0.00176662781406287,0.000218976858803843,-9.99553991307411e-05,-0.00107396343110447
"930",6,2012,"nome_cappelen2","telemark",3,-0.00176662781406287,0.000218976858803815,-9.99553991307411e-05,-0.00107396343181132
"931",7,2012,"nome_cappelen2","telemark",3,-0.00176662781406287,0.000218976858803843,-9.99553991307411e-05,-0.00107396343189831
"932",8,2012,"nome_cappelen2","telemark",3,-0.00176662781406284,0.000218976858803788,-9.99553991307411e-05,-0.00107396343189808
"933",9,2012,"nome_cappelen2","telemark",3,-0.00176662781406287,0.000218976858803843,-9.99553991307411e-05,-0.00107396342961794
"934",10,2012,"nome_cappelen2","telemark",3,-0.001785307815898,0.000223597209269455,-0.000102850390556158,-0.00106587804985125
"935",11,2012,"nome_cappelen2","telemark",3,-0.00177255941174279,0.000220446266332497,-0.000100877160726209,-0.00105512668300878
"936",12,2012,"nome_cappelen2","telemark",3,-0.00240288543171002,0.000364534538006611,-0.000186104171598256,-0.00119809715965535
"937",1,2012,"notodden3","telemark",3,-4.31897774884615e-05,0.0018358743721324,-0.00185916550319531,0.00873168173257788
"938",2,2012,"notodden3","telemark",3,-4.85882898226264e-05,0.00208822177513501,-0.0020988623421852,0.00828258200094789
"939",3,2012,"notodden3","telemark",3,-3.10598827534259e-05,0.00115698234980482,-0.0011195399516078,0.00184415257938719
"940",4,2012,"notodden3","telemark",3,-2.72473569670195e-05,0.000911614020119078,-0.000823476905620846,0.00318623799286627
"941",5,2012,"notodden3","telemark",3,-2.7089949973691e-05,0.000901154685000738,-0.000810553310295836,0.00395764740699198
"942",6,2012,"notodden3","telemark",3,-2.70899499736632e-05,0.000901154685000738,-0.000810553310295836,0.0039576478630087
"943",7,2012,"notodden3","telemark",3,-2.7089949973691e-05,0.00090115468500071,-0.000810553310295836,0.00395764791011696
"944",8,2012,"notodden3","telemark",3,-2.7089949973691e-05,0.000901154685000738,-0.000810553310295836,0.00395764790997891
"945",9,2012,"notodden3","telemark",3,-2.7089949973691e-05,0.000901154685000738,-0.000810553310295836,0.00395764506155047
"946",10,2012,"notodden3","telemark",3,-2.74413139021434e-05,0.000924466150550973,-0.00083932389593383,0.0034628458420409
"947",11,2012,"notodden3","telemark",3,-2.98608688313884e-05,0.00108146477711371,-0.00102990147049309,0.00167598863487731
"948",12,2012,"notodden3","telemark",3,-3.69808232519864e-05,0.00150771558714696,-0.00151737082901976,0.00228655639856928
"949",1,2012,"notodden5","telemark",3,-0.000211621780183024,3.10943209632097e-05,-0.000319867251393435,-0.00340654996401468
"950",2,2012,"notodden5","telemark",3,-0.000240591754933184,3.55135215570068e-05,-0.00036096898407828,-0.00314113530883009
"951",3,2012,"notodden5","telemark",3,-0.000160796316720974,2.17801241426119e-05,-0.000220329623552312,-0.000157482089343602
"952",4,2012,"notodden5","telemark",3,-0.000128369128881534,1.47984368478737e-05,-0.000136281073454952,-0.000586400375775037
"953",5,2012,"notodden5","telemark",3,-0.000127278241511625,1.45494908370125e-05,-0.000133152749222681,-0.000676755075019575
"954",6,2012,"notodden5","telemark",3,-0.000127278241511597,1.45494908370125e-05,-0.000133152749222681,-0.000676755149344205
"955",7,2012,"notodden5","telemark",3,-0.000127278241511597,1.45494908370125e-05,-0.000133152749222681,-0.000676755155487541
"956",8,2012,"notodden5","telemark",3,-0.000127278241511597,1.45494908370125e-05,-0.000133152749222654,-0.000676755155472747
"957",9,2012,"notodden5","telemark",3,-0.000127278241511597,1.45494908370125e-05,-0.000133152749222654,-0.000676754800317481
"958",10,2012,"notodden5","telemark",3,-0.000128940506470193,1.49284625181045e-05,-0.000137911573954708,-0.000583189910655951
"959",11,2012,"notodden5","telemark",3,-0.000150695574835269,1.96922021437063e-05,-0.000195966613364185,-0.000710120292874317
"960",12,2012,"notodden5","telemark",3,-0.000172839134235214,2.41668470434275e-05,-0.000247314579436275,-0.00140837619699724
"961",1,2012,"notodden6","telemark",3,-3.7862221444418e-05,0.00360825961999267,0.000257707456508049,0.00838728550794282
"962",2,2012,"notodden6","telemark",3,-4.33169489027496e-05,0.00422454034659253,0.000300909921334358,0.00930676864580349
"963",3,2012,"notodden6","telemark",3,-2.69655237139788e-05,0.00215034978247822,0.000141510555929092,0.00173065773131453
"964",4,2012,"notodden6","telemark",3,-2.55008642004728e-05,0.00193134257869143,0.000122581384179116,0.00221930849053986
"965",5,2012,"notodden6","telemark",3,-2.54913481917696e-05,0.00192990181586994,0.000122455690657997,0.0022396116643168
"966",6,2012,"notodden6","telemark",3,-2.54913481917418e-05,0.00192990181586994,0.000122455690657969,0.00223961167238954
"967",7,2012,"notodden6","telemark",3,-2.54913481917696e-05,0.00192990181586994,0.000122455690657941,0.00223961167324918
"968",8,2012,"notodden6","telemark",3,-2.54913481917696e-05,0.00192990181586994,0.000122455690657997,0.0022396116732456
"969",9,2012,"notodden6","telemark",3,-2.54913481917696e-05,0.00192990181586994,0.000122455690657941,0.00223961162253974
"970",10,2012,"notodden6","telemark",3,-2.58227410359912e-05,0.00197994028376053,0.000126812239171242,0.00209754828955175
"971",11,2012,"notodden6","telemark",3,-2.71028280737773e-05,0.00217060062197438,0.000143242880815658,0.00175920950753827
"972",12,2012,"notodden6","telemark",3,-3.50014210727112e-05,0.0032547638431682,0.000231222065873893,0.00496606890798412
"973",1,2011,"bratsberg","trondelag",3,-0.00164516815082438,4.44646207392041e-05,0.00514721790280381,-0.00179818658931713
"974",2,2011,"bratsberg","trondelag",3,-0.00144903415276959,3.90161305335313e-05,0.00457219578860202,-0.00164243832099364
