"","Month","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD","Albedo","Species"
"111.2",3,146.41,272.624193548387,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.457397981901545,"Birch"
"112",4,15.68,274.753333333333,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.17020491463123,"Spruce"
"112.1",4,15.68,274.753333333333,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.174634776642998,"Pine"
"112.2",4,15.68,274.753333333333,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.17385464103879,"Birch"
"113",5,0,280.704838709677,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.141059551855375,"Spruce"
"113.1",5,0,280.704838709677,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.137846588042964,"Pine"
"113.2",5,0,280.704838709677,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.150099736579473,"Birch"
"114",6,0,284.746666666667,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.141059549206343,"Spruce"
"114.1",6,0,284.746666666667,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.137846526125761,"Pine"
"114.2",6,0,284.746666666667,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.15009973465758,"Birch"
"115",7,0,286.511290322581,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.14105954920615,"Spruce"
"115.1",7,0,286.511290322581,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.137846526104433,"Pine"
"115.2",7,0,286.511290322581,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.15009973465747,"Birch"
"116",8,0,284.346774193548,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.141059549206648,"Spruce"
"116.1",8,0,284.346774193548,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.13784652615205,"Pine"
"116.2",8,0,284.346774193548,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.150099734657761,"Birch"
"117",9,0,284.303333333333,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.141059549206702,"Spruce"
"117.1",9,0,284.303333333333,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.137846526156354,"Pine"
"117.2",9,0,284.303333333333,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.150099734657793,"Birch"
"118",10,0,275.082258064516,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.142512969657656,"Spruce"
"118.1",10,0,275.082258064516,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.141566507470222,"Pine"
"118.2",10,0,275.082258064516,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.151582584503928,"Birch"
"119",11,12.237,270.326666666667,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.233017000896232,"Spruce"
"119.1",11,12.237,270.326666666667,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.24327085248496,"Pine"
"119.2",11,12.237,270.326666666667,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.253453814764965,"Birch"
"120",12,129.719,272.182258064516,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.396681948275826,"Spruce"
"120.1",12,129.719,272.182258064516,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.421306133460399,"Pine"
"120.2",12,129.719,272.182258064516,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.459304575565197,"Birch"
"121",1,28.877,265.975806451613,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.269168718742938,"Spruce"
"121.1",1,28.877,265.975806451613,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.296022620081564,"Pine"
"121.2",1,28.877,265.975806451613,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.29402792900579,"Birch"
"122",2,82.703,270.474137931034,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.365401738231292,"Spruce"
"122.1",2,82.703,270.474137931034,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.394455219195453,"Pine"
"122.2",2,82.703,270.474137931034,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.43746010090189,"Birch"
"123",3,116.703,273.308064516129,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.352177931681654,"Spruce"
"123.1",3,116.703,273.308064516129,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.379620919576664,"Pine"
"123.2",3,116.703,273.308064516129,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.411234965186971,"Birch"
"124",4,4.927,275.173333333333,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.145360240461356,"Spruce"
"124.1",4,4.927,275.173333333333,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.145142144846835,"Pine"
"124.2",4,4.927,275.173333333333,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.151628635519463,"Birch"
"125",5,0,281.13064516129,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.136649859168496,"Spruce"
"125.1",5,0,281.13064516129,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.134596293700798,"Pine"
"125.2",5,0,281.13064516129,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576",0.145812535752064,"Birch"
