"","Month","Year","LocalityName","Age","Years_Since_Exclosure","Albedo_Diff_Excl_Open","Productivity_Index","Productivity_Class"
"1188",12,2014,"didrik_holmsen",6,4,-0.027680360332951,"0.234215068","1"
"1189",1,2013,"drangedal3",6,4,0.00902077927267708,"0.019353239","1"
"1190",2,2013,"drangedal3",6,4,0.0123929882155435,"0.019353239","1"
"1191",3,2013,"drangedal3",6,4,0.0131104046249595,"0.019353239","1"
"1192",4,2013,"drangedal3",6,4,0.00728505131966395,"0.019353239","1"
"1193",5,2013,"drangedal3",6,4,0.000600389309262234,"0.019353239","1"
"1194",6,2013,"drangedal3",6,4,-0.000409762084944282,"0.019353239","1"
"1195",7,2013,"drangedal3",6,4,-0.00040976208132712,"0.019353239","1"
"1196",8,2013,"drangedal3",6,4,-0.000409762081739484,"0.019353239","1"
"1197",9,2013,"drangedal3",6,4,-0.000409762426293925,"0.019353239","1"
"1198",10,2013,"drangedal3",6,4,0.000124355832781115,"0.019353239","1"
"1199",11,2013,"drangedal3",6,4,-0.00147942273129323,"0.019353239","1"
"1200",12,2013,"drangedal3",6,4,0.000811933227311046,"0.019353239","1"
"1201",1,2013,"drangedal4",6,4,0.00445732802710763,"0.205027981","1"
"1202",2,2013,"drangedal4",6,4,0.00510911693048977,"0.205027981","1"
"1203",3,2013,"drangedal4",6,4,0.00525048477112289,"0.205027981","1"
"1204",4,2013,"drangedal4",6,4,0.00405806287212296,"0.205027981","1"
"1205",5,2013,"drangedal4",6,4,0.000848088114366319,"0.205027981","1"
"1206",6,2013,"drangedal4",6,4,0.000361552212073568,"0.205027981","1"
"1207",7,2013,"drangedal4",6,4,0.000361552212171184,"0.205027981","1"
"1208",8,2013,"drangedal4",6,4,0.000361552212161137,"0.205027981","1"
"1209",9,2013,"drangedal4",6,4,0.000361552203864912,"0.205027981","1"
"1210",10,2013,"drangedal4",6,4,0.000454879288636023,"0.205027981","1"
"1211",11,2013,"drangedal4",6,4,0.000364901790106648,"0.205027981","1"
"1212",12,2013,"drangedal4",6,4,0.000880056817245678,"0.205027981","1"
"1213",1,2015,"eidskog",6,4,0.00537586427532472,"0.250270963","1"
"1214",2,2015,"eidskog",6,4,0.0156734787245921,"0.250270963","1"
"1215",3,2015,"eidskog",6,4,0.00205646093035186,"0.250270963","1"
"1216",4,2015,"eidskog",6,4,0.00192462981507796,"0.250270963","1"
"1217",5,2015,"eidskog",6,4,0.00197675495031371,"0.250270963","1"
"1218",6,2015,"eidskog",6,4,0.00197664087726482,"0.250270963","1"
"1219",7,2015,"eidskog",6,4,0.00197664086515989,"0.250270963","1"
"1220",8,2015,"eidskog",6,4,0.00197664086514987,"0.250270963","1"
"1221",9,2015,"eidskog",6,4,0.00197664107395529,"0.250270963","1"
"1222",10,2015,"eidskog",6,4,0.00197887347830036,"0.250270963","1"
"1223",11,2015,"eidskog",6,4,0.00237818389142777,"0.250270963","1"
"1224",12,2015,"eidskog",6,4,0.0035484978446596,"0.250270963","1"
"1225",1,2015,"fet_3",6,4,0.035467504211743,"0.140119204","1"
"1226",2,2015,"fet_3",6,4,0.0278811662136339,"0.140119204","1"
"1227",3,2015,"fet_3",6,4,0.0125938187970129,"0.140119204","1"
"1228",4,2015,"fet_3",6,4,0.00727449173460742,"0.140119204","1"
"1229",5,2015,"fet_3",6,4,0.00699769954244039,"0.140119204","1"
"1230",6,2015,"fet_3",6,4,0.00699769590944277,"0.140119204","1"
"1231",7,2015,"fet_3",6,4,0.00699769590902233,"0.140119204","1"
"1232",8,2015,"fet_3",6,4,0.00699769590902249,"0.140119204","1"
"1233",9,2015,"fet_3",6,4,0.00699769591536706,"0.140119204","1"
"1234",10,2015,"fet_3",6,4,0.00699775964804375,"0.140119204","1"
"1235",11,2015,"fet_3",6,4,0.00794494946988206,"0.140119204","1"
"1236",12,2015,"fet_3",6,4,0.00927913456324009,"0.140119204","1"
"1237",1,2013,"furesdal",6,4,0.00858419073705707,"0.058035047","1"
"1238",2,2013,"furesdal",6,4,0.00923667083901492,"0.058035047","1"
"1239",3,2013,"furesdal",6,4,0.00951887622315473,"0.058035047","1"
"1240",4,2013,"furesdal",6,4,0.00819864034242113,"0.058035047","1"
"1241",5,2013,"furesdal",6,4,0.00173018875380121,"0.058035047","1"
"1242",6,2013,"furesdal",6,4,0.00170450078333312,"0.058035047","1"
"1243",7,2013,"furesdal",6,4,0.0017045007740959,"0.058035047","1"
"1244",8,2013,"furesdal",6,4,0.00170450077572065,"0.058035047","1"
"1245",9,2013,"furesdal",6,4,0.00170450163647054,"0.058035047","1"
"1246",10,2013,"furesdal",6,4,0.00172564036744308,"0.058035047","1"
"1247",11,2013,"furesdal",6,4,0.00297055490512302,"0.058035047","1"
"1248",12,2013,"furesdal",6,4,0.0112039233158883,"0.058035047","1"
"1249",1,2014,"halvard_pramhus",6,4,0.0140077344501466,"0.335469416","2"
"1250",2,2014,"halvard_pramhus",6,4,0.00803760389322644,"0.335469416","2"
"1251",3,2014,"halvard_pramhus",6,4,0.00260300020874477,"0.335469416","2"
"1252",4,2014,"halvard_pramhus",6,4,0.002239932799669,"0.335469416","2"
"1253",5,2014,"halvard_pramhus",6,4,0.00218395682522859,"0.335469416","2"
"1254",6,2014,"halvard_pramhus",6,4,0.00218395716635955,"0.335469416","2"
"1255",7,2014,"halvard_pramhus",6,4,0.00218395716666644,"0.335469416","2"
"1256",8,2014,"halvard_pramhus",6,4,0.00218395716655834,"0.335469416","2"
"1257",9,2014,"halvard_pramhus",6,4,0.00218395711816194,"0.335469416","2"
"1258",10,2014,"halvard_pramhus",6,4,0.00218394801758046,"0.335469416","2"
"1259",11,2014,"halvard_pramhus",6,4,0.00215836338607159,"0.335469416","2"
"1260",12,2014,"halvard_pramhus",6,4,0.0135637480759219,"0.335469416","2"
"1261",1,2012,"namdalseid_1kub",6,4,-0.00415765509359295,"0.222676728","1"
"1262",2,2012,"namdalseid_1kub",6,4,-0.00940117887646064,"0.222676728","1"
"1263",3,2012,"namdalseid_1kub",6,4,-0.00880067505952198,"0.222676728","1"
"1264",4,2012,"namdalseid_1kub",6,4,-0.00308125533965448,"0.222676728","1"
"1265",5,2012,"namdalseid_1kub",6,4,-0.0010487104122095,"0.222676728","1"
"1266",6,2012,"namdalseid_1kub",6,4,-0.00104736524423715,"0.222676728","1"
"1267",7,2012,"namdalseid_1kub",6,4,-0.00104736524352939,"0.222676728","1"
"1268",8,2012,"namdalseid_1kub",6,4,-0.00104736524353302,"0.222676728","1"
"1269",9,2012,"namdalseid_1kub",6,4,-0.00104736526183952,"0.222676728","1"
"1270",10,2012,"namdalseid_1kub",6,4,-0.00170665116432617,"0.222676728","1"
"1271",11,2012,"namdalseid_1kub",6,4,-0.00130309144808027,"0.222676728","1"
"1272",12,2012,"namdalseid_1kub",6,4,-0.00518706262546559,"0.222676728","1"
"1273",1,2013,"notodden5",6,4,-0.0035166874640552,"0.119776917","1"
"1274",2,2013,"notodden5",6,4,-0.00534267613156658,"0.119776917","1"
"1275",3,2013,"notodden5",6,4,-0.00613972601586277,"0.119776917","1"
"1276",4,2013,"notodden5",6,4,-0.00319928160341454,"0.119776917","1"
"1277",5,2013,"notodden5",6,4,-0.000592899868040064,"0.119776917","1"
"1278",6,2013,"notodden5",6,4,-0.00055801240604475,"0.119776917","1"
"1279",7,2013,"notodden5",6,4,-0.000558012406634334,"0.119776917","1"
"1280",8,2013,"notodden5",6,4,-0.000558012406545239,"0.119776917","1"
"1281",9,2013,"notodden5",6,4,-0.000558012288701726,"0.119776917","1"
"1282",10,2013,"notodden5",6,4,-0.000765293572381615,"0.119776917","1"
"1283",11,2013,"notodden5",6,4,-0.00156120324807568,"0.119776917","1"
"1284",12,2013,"notodden5",6,4,-0.00237868956315107,"0.119776917","1"
"1285",1,2012,"nsb_verdal",6,4,0.00843997984587946,"0.110463648","1"
"1286",2,2012,"nsb_verdal",6,4,0.00444700348883587,"0.110463648","1"
"1287",3,2012,"nsb_verdal",6,4,0.00340913934178072,"0.110463648","1"
"1288",4,2012,"nsb_verdal",6,4,0.00442144001166561,"0.110463648","1"
"1289",5,2012,"nsb_verdal",6,4,0.00138281811330274,"0.110463648","1"
"1290",6,2012,"nsb_verdal",6,4,0.00138282474803805,"0.110463648","1"
"1291",7,2012,"nsb_verdal",6,4,0.00138282477504673,"0.110463648","1"
"1292",8,2012,"nsb_verdal",6,4,0.0013828247749314,"0.110463648","1"
"1293",9,2012,"nsb_verdal",6,4,0.00138282329330505,"0.110463648","1"
"1294",10,2012,"nsb_verdal",6,4,0.00257923166993163,"0.110463648","1"
"1295",11,2012,"nsb_verdal",6,4,0.00163971154511097,"0.110463648","1"
"1296",12,2012,"nsb_verdal",6,4,0.00748870572446664,"0.110463648","1"
"1297",1,2014,"stangeskovene_aurskog",6,4,0.00438498240759189,"0.114068355","1"
"1298",2,2014,"stangeskovene_aurskog",6,4,-0.0092400361270864,"0.114068355","1"
"1299",3,2014,"stangeskovene_aurskog",6,4,0.00108057343727846,"0.114068355","1"
"1300",4,2014,"stangeskovene_aurskog",6,4,-0.000115303551272428,"0.114068355","1"
"1301",5,2014,"stangeskovene_aurskog",6,4,-0.000114501699907621,"0.114068355","1"
"1302",6,2014,"stangeskovene_aurskog",6,4,-0.000114501258792421,"0.114068355","1"
"1303",7,2014,"stangeskovene_aurskog",6,4,-0.000114501258477784,"0.114068355","1"
"1304",8,2014,"stangeskovene_aurskog",6,4,-0.000114501258714733,"0.114068355","1"
"1305",9,2014,"stangeskovene_aurskog",6,4,-0.000114501304324971,"0.114068355","1"
"1306",10,2014,"stangeskovene_aurskog",6,4,0.000110013588704716,"0.114068355","1"
"1307",11,2014,"stangeskovene_aurskog",6,4,-0.000133694026620085,"0.114068355","1"
"1308",12,2014,"stangeskovene_aurskog",6,4,0.00402726682054194,"0.114068355","1"
"1309",1,2014,"stangeskovene_eidskog",6,4,0.0295484635074861,"0.090462104","1"
"1310",2,2014,"stangeskovene_eidskog",6,4,0.0168211097923105,"0.090462104","1"
"1311",3,2014,"stangeskovene_eidskog",6,4,0.00623359268671597,"0.090462104","1"
"1312",4,2014,"stangeskovene_eidskog",6,4,0.00555080247365364,"0.090462104","1"
"1313",5,2014,"stangeskovene_eidskog",6,4,0.00555142813794901,"0.090462104","1"
"1314",6,2014,"stangeskovene_eidskog",6,4,0.00555142847706794,"0.090462104","1"
"1315",7,2014,"stangeskovene_eidskog",6,4,0.00555142847735463,"0.090462104","1"
"1316",8,2014,"stangeskovene_eidskog",6,4,0.00555142847722498,"0.090462104","1"
"1317",9,2014,"stangeskovene_eidskog",6,4,0.00555142843376932,"0.090462104","1"
"1318",10,2014,"stangeskovene_eidskog",6,4,0.0055514194969227,"0.090462104","1"
"1319",11,2014,"stangeskovene_eidskog",6,4,0.00556159385193969,"0.090462104","1"
"1320",12,2014,"stangeskovene_eidskog",6,4,0.0307305994131221,"0.090462104","1"
"1321",1,2014,"stig_dahlen",6,4,0.0151157438629343,"1","3"
"1322",2,2014,"stig_dahlen",6,4,0.0086172291230025,"1","3"
"1323",3,2014,"stig_dahlen",6,4,0.00363143355868412,"1","3"
"1324",4,2014,"stig_dahlen",6,4,0.00325037122649194,"1","3"
"1325",5,2014,"stig_dahlen",6,4,0.00325029067275881,"1","3"
"1326",6,2014,"stig_dahlen",6,4,0.00325029062950044,"1","3"
"1327",7,2014,"stig_dahlen",6,4,0.00325029062946908,"1","3"
"1328",8,2014,"stig_dahlen",6,4,0.00325029062948742,"1","3"
"1329",9,2014,"stig_dahlen",6,4,0.00325029063408055,"1","3"
"1330",10,2014,"stig_dahlen",6,4,0.00325029218396355,"1","3"
"1331",11,2014,"stig_dahlen",6,4,0.00330462448637017,"1","3"
"1332",12,2014,"stig_dahlen",6,4,0.0141779169131295,"1","3"
"1333",1,2014,"truls_holm",6,4,0.0171041118585267,"0.294777374","1"
"1334",2,2014,"truls_holm",6,4,0.00478758905893312,"0.294777374","1"
"1335",3,2014,"truls_holm",6,4,0.00527343942247338,"0.294777374","1"
"1336",4,2014,"truls_holm",6,4,0.00254787561774084,"0.294777374","1"
"1337",5,2014,"truls_holm",6,4,0.00274920221736241,"0.294777374","1"
"1338",6,2014,"truls_holm",6,4,0.00241355875110816,"0.294777374","1"
"1339",7,2014,"truls_holm",6,4,0.00241355875208216,"0.294777374","1"
"1340",8,2014,"truls_holm",6,4,0.0024135587513886,"0.294777374","1"
"1341",9,2014,"truls_holm",6,4,0.00241355857041259,"0.294777374","1"
"1342",10,2014,"truls_holm",6,4,0.00310191856922432,"0.294777374","1"
"1343",11,2014,"truls_holm",6,4,0.00243450339572457,"0.294777374","1"
"1344",12,2014,"truls_holm",6,4,0.0180907788686585,"0.294777374","1"
"1345",1,2012,"hi_tydal",7,4,-0.00795057689143053,"0.214070788","1"
"1346",2,2012,"hi_tydal",7,4,-0.0122328744198612,"0.214070788","1"
"1347",3,2012,"hi_tydal",7,4,-0.00921525318401573,"0.214070788","1"
"1348",4,2012,"hi_tydal",7,4,-0.00383942634421519,"0.214070788","1"
"1349",5,2012,"hi_tydal",7,4,-0.00114096951371154,"0.214070788","1"
"1350",6,2012,"hi_tydal",7,4,-0.00110122287791825,"0.214070788","1"
"1351",7,2012,"hi_tydal",7,4,-0.00110122294268175,"0.214070788","1"
"1352",8,2012,"hi_tydal",7,4,-0.00110122294261025,"0.214070788","1"
"1353",9,2012,"hi_tydal",7,4,-0.00110122073981742,"0.214070788","1"
"1354",10,2012,"hi_tydal",7,4,-0.00239257231267928,"0.214070788","1"
"1355",11,2012,"hi_tydal",7,4,-0.00328177790214218,"0.214070788","1"
"1356",12,2012,"hi_tydal",7,4,-0.00424838853256615,"0.214070788","1"
"1357",1,2013,"nome_cappelen1",7,4,-0.00870007046071963,"0.080441283","1"
"1358",2,2013,"nome_cappelen1",7,4,-0.0145290042994163,"0.080441283","1"
"1359",3,2013,"nome_cappelen1",7,4,-0.0155626984138677,"0.080441283","1"
"1360",4,2013,"nome_cappelen1",7,4,-0.00706924248485197,"0.080441283","1"
"1361",5,2013,"nome_cappelen1",7,4,-0.000598347998792687,"0.080441283","1"
"1362",6,2013,"nome_cappelen1",7,4,-0.000598348071084054,"0.080441283","1"
"1363",7,2013,"nome_cappelen1",7,4,-0.000598348071249755,"0.080441283","1"
"1364",8,2013,"nome_cappelen1",7,4,-0.000598348071230298,"0.080441283","1"
"1365",9,2013,"nome_cappelen1",7,4,-0.000598348052379738,"0.080441283","1"
"1366",10,2013,"nome_cappelen1",7,4,-0.000598276225889871,"0.080441283","1"
"1367",11,2013,"nome_cappelen1",7,4,-0.000481749465825576,"0.080441283","1"
"1368",12,2013,"nome_cappelen1",7,4,-0.00196519619474184,"0.080441283","1"
"1369",1,2013,"nome_cappelen2",7,4,0.00103753990653965,"0.166542737","1"
"1370",2,2013,"nome_cappelen2",7,4,0.000834912191114645,"0.166542737","1"
"1371",3,2013,"nome_cappelen2",7,4,0.000807016787215731,"0.166542737","1"
"1372",4,2013,"nome_cappelen2",7,4,0.000970708129012676,"0.166542737","1"
"1373",5,2013,"nome_cappelen2",7,4,0.000236977726437465,"0.166542737","1"
"1374",6,2013,"nome_cappelen2",7,4,0.000236977714312442,"0.166542737","1"
"1375",7,2013,"nome_cappelen2",7,4,0.000236977714285991,"0.166542737","1"
"1376",8,2013,"nome_cappelen2",7,4,0.000236977714291153,"0.166542737","1"
"1377",9,2013,"nome_cappelen2",7,4,0.000236977719592746,"0.166542737","1"
"1378",10,2013,"nome_cappelen2",7,4,0.000237004241281424,"0.166542737","1"
"1379",11,2013,"nome_cappelen2",7,4,0.000353225436854371,"0.166542737","1"
"1380",12,2013,"nome_cappelen2",7,4,0.000365224910102768,"0.166542737","1"
"1381",1,2012,"singsaas",7,4,0.00180497544222724,"0.042265252","1"
"1382",2,2012,"singsaas",7,4,-0.00498689949119779,"0.042265252","1"
"1383",3,2012,"singsaas",7,4,0.00223852834233002,"0.042265252","1"
"1384",4,2012,"singsaas",7,4,0.00383545485197451,"0.042265252","1"
"1385",5,2012,"singsaas",7,4,0.000408444678171083,"0.042265252","1"
"1386",6,2012,"singsaas",7,4,0.000408321089471364,"0.042265252","1"
"1387",7,2012,"singsaas",7,4,0.000408320041449611,"0.042265252","1"
"1388",8,2012,"singsaas",7,4,0.000408320042507071,"0.042265252","1"
"1389",9,2012,"singsaas",7,4,0.000408365149189738,"0.042265252","1"
"1390",10,2012,"singsaas",7,4,-0.000754918597691695,"0.042265252","1"
"1391",11,2012,"singsaas",7,4,-0.000189379530995071,"0.042265252","1"
"1392",12,2012,"singsaas",7,4,-0.0024455272999343,"0.042265252","1"
"1393",1,2012,"sl_tydal",7,4,0.0197434914218412,"0.132712131","1"
"1394",2,2012,"sl_tydal",7,4,0.0257765916757718,"0.132712131","1"
"1395",3,2012,"sl_tydal",7,4,0.0220137866825222,"0.132712131","1"
"1396",4,2012,"sl_tydal",7,4,0.0226412633539964,"0.132712131","1"
"1397",5,2012,"sl_tydal",7,4,0.00591362822541419,"0.132712131","1"
"1398",6,2012,"sl_tydal",7,4,0.00221927184825188,"0.132712131","1"
"1399",7,2012,"sl_tydal",7,4,0.00221927201511182,"0.132712131","1"
"1400",8,2012,"sl_tydal",7,4,0.00221927201491345,"0.132712131","1"
"1401",9,2012,"sl_tydal",7,4,0.00221926642966347,"0.132712131","1"
"1402",10,2012,"sl_tydal",7,4,0.00481676086589486,"0.132712131","1"
"1403",11,2012,"sl_tydal",7,4,0.00766962029988899,"0.132712131","1"
"1404",12,2012,"sl_tydal",7,4,0.00832746484859864,"0.132712131","1"
"1405",1,2012,"steinkjer_1bbb",7,4,-0.00477034105928298,"0.115979123","1"
"1406",2,2012,"steinkjer_1bbb",7,4,-0.00745435349904133,"0.115979123","1"
"1407",3,2012,"steinkjer_1bbb",7,4,-0.00659432470355892,"0.115979123","1"
"1408",4,2012,"steinkjer_1bbb",7,4,-0.00660591027158475,"0.115979123","1"
"1409",5,2012,"steinkjer_1bbb",7,4,-0.0019540807982168,"0.115979123","1"
"1410",6,2012,"steinkjer_1bbb",7,4,-0.000717473793081846,"0.115979123","1"
"1411",7,2012,"steinkjer_1bbb",7,4,-0.000717473760872583,"0.115979123","1"
"1412",8,2012,"steinkjer_1bbb",7,4,-0.000717473760981663,"0.115979123","1"
"1413",9,2012,"steinkjer_1bbb",7,4,-0.000717474795802558,"0.115979123","1"
"1414",10,2012,"steinkjer_1bbb",7,4,-0.00131320082257089,"0.115979123","1"
"1415",11,2012,"steinkjer_1bbb",7,4,-0.00172938376376197,"0.115979123","1"
"1416",12,2012,"steinkjer_1bbb",7,4,-0.00283414962583628,"0.115979123","1"
"1417",1,2012,"verdal_1vb",7,4,0.00118904635083572,"0.011938921","1"
"1418",2,2012,"verdal_1vb",7,4,-0.000595907587678912,"0.011938921","1"
"1419",3,2012,"verdal_1vb",7,4,0.00308403662213785,"0.011938921","1"
"1420",4,2012,"verdal_1vb",7,4,-0.00151358269426394,"0.011938921","1"
"1421",5,2012,"verdal_1vb",7,4,-0.000652125466913928,"0.011938921","1"
"1422",6,2012,"verdal_1vb",7,4,-0.000652216218025747,"0.011938921","1"
"1423",7,2012,"verdal_1vb",7,4,-0.000652216722637183,"0.011938921","1"
"1424",8,2012,"verdal_1vb",7,4,-0.000652216721824278,"0.011938921","1"
"1425",9,2012,"verdal_1vb",7,4,-0.000652201030449329,"0.011938921","1"
"1426",10,2012,"verdal_1vb",7,4,-0.00229988514139257,"0.011938921","1"
"1427",11,2012,"verdal_1vb",7,4,-0.00185489651671783,"0.011938921","1"
"1428",12,2012,"verdal_1vb",7,4,-0.00581051218507195,"0.011938921","1"
"1429",1,2013,"drangedal1",8,4,0.0256292042844253,"0.21131677","1"
"1430",2,2013,"drangedal1",8,4,0.0297774768693488,"0.21131677","1"
"1431",3,2013,"drangedal1",8,4,0.0300808598496982,"0.21131677","1"
"1432",4,2013,"drangedal1",8,4,0.0239330789318429,"0.21131677","1"
"1433",5,2013,"drangedal1",8,4,0.00423254622393107,"0.21131677","1"
"1434",6,2013,"drangedal1",8,4,0.00176050467990102,"0.21131677","1"
"1435",7,2013,"drangedal1",8,4,0.0017605046804722,"0.21131677","1"
"1436",8,2013,"drangedal1",8,4,0.00176050468041503,"0.21131677","1"
"1437",9,2013,"drangedal1",8,4,0.00176050462464616,"0.21131677","1"
"1438",10,2013,"drangedal1",8,4,0.0017602961353145,"0.21131677","1"
"1439",11,2013,"drangedal1",8,4,0.00163735630577111,"0.21131677","1"
"1440",12,2013,"drangedal1",8,4,0.00328595502417833,"0.21131677","1"
"1441",1,2013,"fritsoe2",8,4,0.0450134526798592,"0.148195816","1"
"1442",2,2013,"fritsoe2",8,4,0.059555680540076,"0.148195816","1"
"1443",3,2013,"fritsoe2",8,4,0.0600562386154981,"0.148195816","1"
"1444",4,2013,"fritsoe2",8,4,0.0378534788320068,"0.148195816","1"
"1445",5,2013,"fritsoe2",8,4,0.0066904095481817,"0.148195816","1"
"1446",6,2013,"fritsoe2",8,4,0.0065460563674179,"0.148195816","1"
"1447",7,2013,"fritsoe2",8,4,0.00654605636740371,"0.148195816","1"
"1448",8,2013,"fritsoe2",8,4,0.00654605636740513,"0.148195816","1"
"1449",9,2013,"fritsoe2",8,4,0.0065460563701458,"0.148195816","1"
"1450",10,2013,"fritsoe2",8,4,0.00725249116174015,"0.148195816","1"
"1451",11,2013,"fritsoe2",8,4,0.00684639228819428,"0.148195816","1"
"1452",12,2013,"fritsoe2",8,4,0.0138857461685975,"0.148195816","1"
"1453",1,2013,"kviteseid2",8,4,-0.0343787826648639,"0.106407376","1"
"1454",2,2013,"kviteseid2",8,4,-0.0390441068561674,"0.106407376","1"
"1455",3,2013,"kviteseid2",8,4,-0.04029612726918,"0.106407376","1"
"1456",4,2013,"kviteseid2",8,4,-0.0375467401161852,"0.106407376","1"
"1457",5,2013,"kviteseid2",8,4,-0.00964287240435308,"0.106407376","1"
"1458",6,2013,"kviteseid2",8,4,-0.00418086682669414,"0.106407376","1"
"1459",7,2013,"kviteseid2",8,4,-0.0041808668178778,"0.106407376","1"
"1460",8,2013,"kviteseid2",8,4,-0.0041808668184378,"0.106407376","1"
"1461",9,2013,"kviteseid2",8,4,-0.00418086732759626,"0.106407376","1"
"1462",10,2013,"kviteseid2",8,4,-0.00540038385172409,"0.106407376","1"
"1463",11,2013,"kviteseid2",8,4,-0.00810414208454258,"0.106407376","1"
"1464",12,2013,"kviteseid2",8,4,-0.0114512827235769,"0.106407376","1"
"1465",1,2012,"selbu_flub",8,4,0.00599940185609971,"0.271341572","1"
"1466",2,2012,"selbu_flub",8,4,0.0120157015773251,"0.271341572","1"
"1467",3,2012,"selbu_flub",8,4,0.0023491349720221,"0.271341572","1"
"1468",4,2012,"selbu_flub",8,4,0.00419111199555761,"0.271341572","1"
"1469",5,2012,"selbu_flub",8,4,0.00191074363607294,"0.271341572","1"
"1470",6,2012,"selbu_flub",8,4,0.00191074326557511,"0.271341572","1"
"1471",7,2012,"selbu_flub",8,4,0.00191074326306881,"0.271341572","1"
"1472",8,2012,"selbu_flub",8,4,0.00191074326307036,"0.271341572","1"
"1473",9,2012,"selbu_flub",8,4,0.00191074333922142,"0.271341572","1"
"1474",10,2012,"selbu_flub",8,4,0.00334747219493342,"0.271341572","1"
"1475",11,2012,"selbu_flub",8,4,0.0035461560575292,"0.271341572","1"
"1476",12,2012,"selbu_flub",8,4,0.00687412465735615,"0.271341572","1"
"1477",1,2012,"steinkjer_2bbb",8,4,0.00613858211741081,"0.087040751","1"
"1478",2,2012,"steinkjer_2bbb",8,4,0.00986938599441367,"0.087040751","1"
"1479",3,2012,"steinkjer_2bbb",8,4,0.00848071043455234,"0.087040751","1"
"1480",4,2012,"steinkjer_2bbb",8,4,0.00864384234561777,"0.087040751","1"
"1481",5,2012,"steinkjer_2bbb",8,4,0.00136479010770985,"0.087040751","1"
"1482",6,2012,"steinkjer_2bbb",8,4,0.000911337273873797,"0.087040751","1"
"1483",7,2012,"steinkjer_2bbb",8,4,0.000911337299093762,"0.087040751","1"
"1484",8,2012,"steinkjer_2bbb",8,4,0.000911337299020709,"0.087040751","1"
"1485",9,2012,"steinkjer_2bbb",8,4,0.000911336566595117,"0.087040751","1"
"1486",10,2012,"steinkjer_2bbb",8,4,0.00168427793217374,"0.087040751","1"
"1487",11,2012,"steinkjer_2bbb",8,4,0.00207574418585149,"0.087040751","1"
