"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Year","Age","Years_Since_Exclosure","Region","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"4963",7,0.199620068448079,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4964",8,0.199620068448399,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4965",9,0.19962006880805,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4966",10,0.19987728714912,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4967",11,0.259886651559535,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4968",12,0.269867488831237,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4969",1,0.301844077463305,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4970",2,0.200824990896581,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4971",3,0.224069590889837,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4972",4,0.197073272964257,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4973",5,0.196918739341349,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4974",6,0.196918732042598,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4975",7,0.196918732003433,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4976",8,0.196918732003569,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4977",9,0.196918732104212,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4978",10,0.196919018635412,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4979",11,0.203526677484413,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4980",12,0.338526021709388,"FLUB","selbu_flub","exclosure",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4981",1,0.402291874288113,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4982",2,0.311729647463264,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4983",3,0.197814265570386,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4984",4,0.195532205237599,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4985",5,0.194466755053593,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4986",6,0.194466298229451,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4987",7,0.194466294736857,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4988",8,0.194466294733985,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4989",9,0.194466294853187,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4990",10,0.194467681420567,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4991",11,0.204625127933306,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4992",12,0.256213500473466,"FLUB","selbu_flub","exclosure",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4993",1,0.359935591198224,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4994",2,0.458464418664782,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4995",3,0.432566640316205,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4996",4,0.199794455909861,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4997",5,0.193767951529642,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4998",6,0.193767944862224,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4999",7,0.193767944854951,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5000",8,0.193767944860506,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5001",9,0.193767944863112,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5002",10,0.194069339679069,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5003",11,0.315228044578922,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5004",12,0.283394966015342,"FLUB","selbu_flub","exclosure",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5005",1,0.301166959736596,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5006",2,0.304774302689259,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5007",3,0.304666654274817,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5008",4,0.202344764040291,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5009",5,0.191177965361625,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5010",6,0.190840465043111,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5011",7,0.190840465023678,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5012",8,0.190840465028841,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5013",9,0.19084046506853,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5014",10,0.190843487141901,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5015",11,0.297916899750512,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5016",12,0.362817350634246,"FLUB","selbu_flub","exclosure",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5017",1,0.437078888408058,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5018",2,0.472643060378897,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5019",3,0.519489021783103,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5020",4,0.317108628467286,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5021",5,0.187409071312185,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5022",6,0.187409071346285,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5023",7,0.187409071304655,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5024",8,0.187409071305879,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5025",9,0.18740907156765,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5026",10,0.187936791035869,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5027",11,0.197466041977609,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5028",12,0.333091390645677,"FLUB","selbu_flub","exclosure",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"5029",1,0.639137954426761,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5030",2,0.665239149074173,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5031",3,0.67785592156464,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5032",4,0.444389893867503,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5033",5,0.208394295687577,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5034",6,0.208394272519818,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5035",7,0.208394272138733,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5036",8,0.20839427213925,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5037",9,0.208394275046645,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5038",10,0.210891201821359,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5039",11,0.226933995191724,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5040",12,0.366343344118793,"KLB","selbu_kl","open",2009,6,1,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5041",1,0.49094615010393,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5042",2,0.5943990929792,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5043",3,0.646132359451144,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5044",4,0.313134938087733,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5045",5,0.209203354039114,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5046",6,0.207797742430425,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5047",7,0.207797741080944,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5048",8,0.207797741081283,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5049",9,0.207797752451899,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5050",10,0.208297786233039,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5051",11,0.380074561198582,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5052",12,0.451097406954162,"KLB","selbu_kl","open",2010,7,2,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5053",1,0.556101620399819,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5054",2,0.572414738639266,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5055",3,0.605858058201179,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5056",4,0.39349837160986,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5057",5,0.202719109611909,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5058",6,0.202719083216665,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5059",7,0.20271908320721,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5060",8,0.202719083208207,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5061",9,0.202719083647726,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5062",10,0.202724436430321,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5063",11,0.205915732156212,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5064",12,0.372447484496163,"KLB","selbu_kl","open",2011,8,3,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5065",1,0.531831771175722,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5066",2,0.596836793275381,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5067",3,0.474391691442182,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5068",4,0.326863959989277,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5069",5,0.199230375564667,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5070",6,0.199229443366865,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5071",7,0.199229437953482,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5072",8,0.199229437956526,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5073",9,0.199229601147464,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5074",10,0.225417930905086,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5075",11,0.264559141599768,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5076",12,0.31035609198286,"KLB","selbu_kl","open",2012,9,4,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5077",1,0.321159679467103,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5078",2,0.442697074019223,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5079",3,0.562626359429522,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5080",4,0.448935053383297,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5081",5,0.196523062106716,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5082",6,0.196523060994288,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5083",7,0.19652306092814,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5084",8,0.196523060932192,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5085",9,0.196523063948169,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5086",10,0.199753888186343,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5087",11,0.281779899519998,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5088",12,0.36092330992882,"KLB","selbu_kl","open",2013,10,5,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5089",1,0.288183943010105,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5090",2,0.204670297434079,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5091",3,0.224786138764205,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5092",4,0.194471990751644,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5093",5,0.194182049728698,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5094",6,0.194182002029515,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5095",7,0.194182001624802,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5096",8,0.194182001627119,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5097",9,0.19418200247608,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5098",10,0.194201972547751,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5099",11,0.213232131575918,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5100",12,0.330137932424765,"KLB","selbu_kl","open",2014,11,6,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5101",1,0.45474185028473,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5102",2,0.425076337168475,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5103",3,0.205497249028979,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5104",4,0.194398294050879,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5105",5,0.192195959354074,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5106",6,0.192193439703877,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5107",7,0.192193418814649,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5108",8,0.192193418786593,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5109",9,0.19219341980995,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5110",10,0.192199577024535,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5111",11,0.207941996822458,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5112",12,0.282451850972408,"KLB","selbu_kl","open",2015,12,7,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5113",1,0.377691455015502,"KLB","selbu_kl","open",2016,13,8,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5114",2,0.496369258216081,"KLB","selbu_kl","open",2016,13,8,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5115",3,0.498940576548284,"KLB","selbu_kl","open",2016,13,8,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
"5116",4,0.207404474617777,"KLB","selbu_kl","open",2016,13,8,"trondelag",0.116040591,56.44604547,5.437898015,4.380325628
